Date,US,AL,AK,AZ,AR,CA,CO,FL,ID,IL,IN,KS,KY,LA,MS,MO,MT,NE,NV,NM,NY,ND,OH,OK,PA,SD,TN,TX,UT,VA,WV,WY
2000-01-01,6660.245834448031,42.64178766970844,2261.464975,0.22827509459158693,26.388600934787448,1040.2039510349432,72.72869988077107,16.435806810594254,,45.51805386156243,8.172248386378811,139.79566792788782,5.8438424215446245,383.98318977539464,72.7741001557979,0.36524015134653903,43.210256436910974,10.957204540396171,2.556681059425773,230.7176312639223,0.7304803026930781,117.05020143399933,23.284059648341866,248.22791676162922,5.067707099933229,4.474191853995103,1.2783405297128865,1568.518781067516,62.364755842421545,0.0,5.3872922323614505,219.8758952694626
2000-02-01,6307.4269394725125,39.17200623191631,2130.05485,0.13696505675495213,27.02777119964389,973.9128635655463,52.18860833752921,15.933601602492766,,46.887704429111956,7.761353216113955,128.01667304696196,12.18989005119074,323.150356088396,66.88460271533496,0.3195851324282216,44.769666191425564,10.409344313376364,2.419716002670821,206.6246712419473,0.8674453594480303,109.58498144712327,23.147094591586914,255.84674895882486,4.930742043178277,3.971986645893612,1.8262007567326954,1535.494426310431,58.21014912085466,0.0,4.017641664811929,221.66929415078596
2000-03-01,6679.661563366348,41.95696238593367,2236.108875,0.13696505675495213,28.488731805030046,1043.902007567327,70.22898858412486,17.029322056532386,,46.796394391275314,8.53748853772535,130.5276990874694,17.98807745381705,412.19293920622476,76.19822657467171,0.41089517026485645,56.78474551142511,11.368099710661028,2.511026040507456,238.57698948981647,0.8674453594480303,107.68195617564368,30.17796750500779,260.46346183173824,6.619977743156021,4.382881816158468,1.5979256621411084,1538.5000642107025,61.54296550189183,0.04565501891831738,5.661222345871354,222.37560656610881
2000-04-01,6424.7721418172705,40.496001780547516,2153.9152249999997,0.09131003783663476,27.438666369908745,1015.0936906298687,67.48867467667911,17.577182283552194,,47.02466948586691,7.5787331404406855,129.70590874693968,13.97043578900512,362.94934305093983,74.18940574226575,0.36524015134653903,51.53817217667181,11.231134653906075,2.374060983752504,240.54930992902797,0.7304803026930781,107.51858731587213,22.827509459158687,243.98677475628753,4.930742043178277,4.474191853995103,1.1413754729579344,1499.1473142089928,58.89497440462942,0.04565501891831738,5.204672156688182,212.29270019534403
2000-05-01,6532.874722734476,41.31779212107723,2132.04915,0.22827509459158693,28.443076786111728,1053.991766748275,55.45424035111669,18.76421277542844,,47.25294458045849,8.446178499888717,135.45844113064769,10.820239483641219,367.16770006399156,77.65918718005786,0.41089517026485645,52.532215439744164,11.413754729579344,2.374060983752504,229.84803584771376,0.7761353216113955,112.21439843650779,25.886395726685958,254.34568929668373,5.93515245938126,4.519846872913421,1.187030491876252,1553.3105258577136,60.127659915424,0.04565501891831738,6.072117516136212,234.82194883428284
2000-06-01,6224.947508077009,40.35903672379257,1977.06355,0.36524015134653903,26.069015802359225,1014.4545203650122,62.03113783351044,17.30325217004229,,47.48121967505008,8.4005234809704,133.4039652793234,16.161876697084352,362.55890432183094,77.38525706654796,0.41089517026485645,51.34817384755001,11.276789672824393,2.374060983752504,250.65768312140506,0.7761353216113955,109.08991628821674,24.516745159136434,243.30301475628755,5.93515245938126,4.337226797240151,1.323995548631204,1453.614615329967,59.8993848208324,0.04565501891831738,5.889497440462941,217.11106677365623
2000-07-01,6352.761649119076,39.537246383262854,2014.8128000000002,0.3195851324282216,27.073426218562204,1048.7414395726687,56.81294472861874,17.75980235922546,,47.43556465613176,7.943973291787224,129.2037035388382,11.368099710661028,372.6760984032896,77.79615223681282,0.41089517026485645,55.482944364837266,11.459409748497663,2.374060983752504,242.94775254372163,0.7761353216113955,106.25043826280574,23.238404629423545,247.40014434542624,5.8438424215446245,4.565501891831738,1.2783405297128865,1505.2908160741329,60.26462497217894,0.04565501891831738,5.3872922323614505,228.26455437576587
2000-08-01,6366.351906054085,39.44593634542622,2018.730175,0.27393011350990426,26.388600934787448,1040.8431212997998,63.17031724188463,18.079387491653684,,46.339844202092145,8.53748853772535,148.9266717115513,14.061745826841753,346.35685585961915,77.2026369908747,0.41089517026485645,38.68008389094031,11.413754729579344,2.2370959269975517,240.7734875130513,0.8674453594480303,120.68521982862346,25.338535499666147,241.28237181037167,6.254737591809482,4.337226797240151,1.2326855107945693,1536.2833855376346,59.76241976407745,0.04565501891831738,5.75253238370799,222.637662165193
2000-09-01,6123.99233070443,38.07628577787669,1906.4795749999998,0.27393011350990426,26.297290896950813,1017.741681727131,60.98966016493145,17.62283730247051,,45.24412374805252,7.624388159359003,124.72951168484309,16.709736924104163,362.65215348785,75.74167638548853,0.3195851324282216,33.804430809998756,11.413754729579344,2.2370959269975517,207.42116158354662,0.9131003783663477,121.10940203665157,25.703775651012688,257.7756557533942,6.026462497217895,4.108951702648564,1.3696505675495214,1471.7166424669963,58.02752904518139,0.04565501891831738,5.432947251279768,216.38367878009413
2000-10-01,6458.1293358787,38.761111061651455,2132.1203749999995,0.22827509459158693,28.488731805030046,1061.6161549076342,50.819378663908005,19.083797907856667,,46.02025906966392,8.263558424215448,124.95778677943467,13.148645448475406,322.5390682953355,78.70925261517915,0.3195851324282216,39.96632564041263,11.687684843089249,2.3284059648341864,239.98275763833215,0.8217903405297129,124.96889038718585,28.99093701313154,237.5506244104162,6.026462497217895,4.839432005341642,1.323995548631204,1535.946316420216,58.52973425328288,0.04565501891831738,5.432947251279768,234.61139644047657
